trade_date,symbol,shares,close_price,market_value,label
2025-10-27,000426,1900,30.73,58387.0,B2
2025-10-28,600392,500,22.77,11385.0,B2
2025-10-28,600036,900,41.6,37440.0,B2
2025-10-28,601288,3500,8.31,29085.0,B2
2025-10-28,600547,900,35.61,32049.0,B2
2025-10-28,000426,1900,29.54,56126.0,B2
2025-10-29,600392,500,23.55,11775.0,B2
2025-10-29,600036,900,40.77,36693.0,B2
2025-10-29,601288,3500,8.15,28525.0,B2
2025-10-29,600547,900,36.82,33138.0,B2
2025-10-29,000426,1900,31.18,59242.0,B2
2025-10-30,600036,900,41.2,37080.0,B2
2025-10-30,601288,3500,8.06,28210.0,B2
2025-10-30,600547,900,36.31,32679.0,B2
2025-10-30,000426,1900,30.55,58045.0,B2
2025-10-31,600547,900,36.04,32436.0,B2
2025-10-31,000426,1900,30.57,58083.0,B2
2025-10-31,002466,600,53.4,32040.0,B2
2025-11-03,000426,1900,29.83,56677.0,B2
2025-11-03,002466,600,53.83,32298.0,B2
2025-11-03,002709,400,40.31,16124.0,B2
2025-11-03,601138,200,74.89,14978.0,B2
2025-11-03,601888,600,76.67,46002.0,B2
2025-11-04,002466,600,52.25,31350.0,B2
2025-11-04,002709,400,39.56,15824.0,B2
2025-11-04,601138,200,73.49,14698.0,B2
2025-11-04,601888,600,75.45,45270.0,B2
2025-11-04,002812,1200,47.86,57432.0,B2
2025-11-05,002466,600,54.27,32562.0,B2
2025-11-05,002709,400,40.19,16076.0,B2
2025-11-05,601138,200,75.24,15048.0,B2
2025-11-05,601888,600,77.6,46560.0,B2
2025-11-05,002812,1200,47.79,57348.0,B2
2025-11-06,002466,600,55.14,33084.0,B2
2025-11-06,002709,400,39.99,15996.0,B2
2025-11-06,601138,200,76.22,15244.0,B2
2025-11-06,601888,600,75.34,45204.0,B2
2025-11-06,002812,1200,47.5,57000.0,B2
2025-11-07,002466,600,56.99,34194.0,B2
2025-11-07,002709,400,43.71,17484.0,B2
2025-11-07,601138,200,72.7,14540.0,B2
2025-11-07,601888,600,78.99,47394.0,B2
2025-11-07,002812,1200,51.2,61440.0,B2
2025-11-10,002466,600,57.51,34506.0,B2
2025-11-10,002709,400,44.99,17996.0,B2
2025-11-10,601138,200,71.5,14300.0,B2
2025-11-10,601888,600,86.89,52134.0,B2
2025-11-10,002812,1200,54.13,64956.0,B2
2025-11-11,002466,600,55.32,33192.0,B2
2025-11-11,002709,400,43.6,17440.0,B2
2025-11-11,601138,200,68.03,13606.0,B2
2025-11-11,601888,600,90.53,54318.0,B2
2025-11-11,002812,1200,54.02,64824.0,B2
2025-11-12,002466,600,54.1,32460.0,B2
2025-11-12,002709,400,42.91,17164.0,B2
2025-11-12,601138,200,68.6,13720.0,B2
2025-11-12,601888,600,89.21,53526.0,B2
2025-11-12,002812,1200,56.11,67332.0,B2
2025-11-13,002466,600,59.5,35700.0,B2
2025-11-13,002709,400,47.2,18880.0,B2
2025-11-13,601138,200,67.99,13598.0,B2
2025-11-13,601888,600,90.52,54312.0,B2
2025-11-13,002812,1200,61.72,74064.0,B2
2025-11-14,002709,400,46.61,18644.0,B2
2025-11-14,601138,200,64.27,12854.0,B2
2025-11-14,601888,600,88.28,52968.0,B2
2025-11-14,002812,1200,60.9,73080.0,B2
2025-11-14,300475,100,174.59,17459.0,B2
2025-11-17,002812,1200,61.87,74244.0,B2
2025-11-17,300475,100,170.89,17089.0,B2
2025-11-17,000833,1400,23.47,32858.0,B2
2025-11-17,002407,700,40.65,28455.0,B2
2025-11-17,300827,500,44.44,22220.0,B2
2025-11-18,002812,1300,60.62,78806.0,B2
2025-11-18,300475,100,160.9,16090.0,B2
2025-11-18,000833,1400,23.12,32368.0,B2
2025-11-18,002407,700,36.59,25613.0,B2
2025-11-18,300827,500,40.83,20415.0,B2
2025-11-19,002812,1400,61.85,86590.0,B2
2025-11-19,300475,100,161.45,16145.0,B2
2025-11-19,000833,1400,22.3,31220.0,B2
2025-11-19,002407,700,38.02,26614.0,B2
2025-11-19,300827,500,40.6,20300.0,B2
2025-11-20,002812,1300,61.89,80457.0,B2
2025-11-20,300475,100,145.9,14590.0,B2
2025-11-20,000833,1400,22.18,31052.0,B2
2025-11-20,002407,700,34.22,23954.0,B2
2025-11-20,300827,500,40.43,20215.0,B2
2025-11-21,300475,100,126.41,12641.0,B2
2025-11-21,000833,1400,20.14,28196.0,B2
2025-11-21,002407,700,32.1,22470.0,B2
2025-11-21,300827,500,37.83,18915.0,B2
2025-11-21,002240,2400,36.63,87912.0,B2
2025-11-24,300475,100,126.9,12690.0,B2
2025-11-24,000833,1400,20.12,28168.0,B2
2025-11-24,002407,700,31.12,21784.0,B2
2025-11-24,300827,500,37.58,18790.0,B2
2025-11-24,002240,2400,32.97,79128.0,B2
2025-11-25,300475,100,131.21,13121.0,B2
2025-11-25,000833,1400,20.0,28000.0,B2
2025-11-25,002407,700,33.38,23366.0,B2
2025-11-25,300827,500,38.26,19130.0,B2
2025-11-25,002240,2400,33.98,81552.0,B2
2025-11-26,300475,100,133.4,13340.0,B2
2025-11-26,000833,1400,19.7,27580.0,B2
2025-11-26,002407,700,32.39,22673.0,B2
2025-11-26,300827,500,36.21,18105.0,B2
2025-11-26,002240,2400,33.39,80136.0,B2
2025-11-27,300475,100,133.42,13342.0,B2
2025-11-27,000833,1400,19.31,27034.0,B2
2025-11-27,002407,700,32.39,22673.0,B2
2025-11-27,300827,500,36.4,18200.0,B2
2025-11-27,002240,2400,32.9,78960.0,B2
2025-11-28,000833,1400,19.66,27524.0,B2
2025-11-28,002407,700,34.55,24185.0,B2
2025-11-28,300827,500,37.35,18675.0,B2
2025-11-28,002240,2400,35.26,84624.0,B2
2025-12-01,002240,2400,33.9,81360.0,B2
2025-12-01,002241,1200,30.76,36912.0,B2
2025-12-01,300058,1300,10.29,13377.0,B2
2025-12-02,002240,2400,32.72,78528.0,B2
2025-12-02,002241,1200,31.32,37584.0,B2
2025-12-02,300058,1300,10.0,13000.0,B2
2025-12-02,000063,300,45.5,13650.0,B2
2025-12-02,000988,300,73.13,21939.0,B2
2025-12-03,002240,2400,31.07,74568.0,B2
2025-12-03,002241,1200,30.43,36516.0,B2
2025-12-03,300058,1300,9.52,12376.0,B2
2025-12-03,000063,300,43.3,12990.0,B2
2025-12-03,000988,300,72.08,21624.0,B2
2025-12-04,002240,2400,30.3,72720.0,B2
2025-12-04,002241,1200,30.26,36312.0,B2
2025-12-04,300058,1300,9.19,11947.0,B2
2025-12-04,000063,300,42.92,12876.0,B2
2025-12-04,000988,300,72.6,21780.0,B2
2025-12-05,002241,1200,30.37,36444.0,B2
2025-12-05,300058,1300,9.23,11999.0,B2
2025-12-05,000063,300,41.95,12585.0,B2
2025-12-05,000988,300,74.88,22464.0,B2
2025-12-05,000426,2400,35.48,85152.0,B2
2025-12-08,002241,1200,30.14,36168.0,B2
2025-12-08,300058,1300,9.57,12441.0,B2
2025-12-08,000063,300,42.23,12669.0,B2
2025-12-08,000988,300,79.58,23874.0,B2
2025-12-08,000426,2400,34.99,83976.0,B2
2025-12-09,002241,1200,30.42,36504.0,B2
2025-12-09,300058,1300,9.22,11986.0,B2
2025-12-09,000063,300,42.37,12711.0,B2
2025-12-09,000988,300,80.36,24108.0,B2
2025-12-09,000426,2400,33.9,81360.0,B2
2025-12-10,002241,1200,29.79,35748.0,B2
2025-12-10,300058,1300,9.19,11947.0,B2
2025-12-10,000063,300,42.02,12606.0,B2
2025-12-10,000988,300,83.2,24960.0,B2
2025-12-10,000426,2400,35.27,84648.0,B2
2025-12-11,002241,1200,29.3,35160.0,B2
2025-12-11,300058,1300,8.74,11362.0,B2
2025-12-11,000063,300,37.82,11346.0,B2
2025-12-11,000988,300,79.96,23988.0,B2
2025-12-11,000426,2400,33.8,81120.0,B2
2025-12-12,002241,1200,29.55,35460.0,B2
2025-12-12,300058,1300,8.87,11531.0,B2
2025-12-12,000063,300,37.75,11325.0,B2
2025-12-12,000988,300,78.18,23454.0,B2
2025-12-12,000426,2400,34.9,83760.0,B2
2025-12-15,000063,300,36.84,11052.0,B2
2025-12-15,000988,300,75.27,22581.0,B2
2025-12-15,000426,2400,34.69,83256.0,B2
2025-12-16,000426,2400,32.83,78792.0,B2
2025-12-16,300395,200,92.5,18500.0,B2
2025-12-16,600118,400,54.3,21720.0,B2
2025-12-16,600879,1300,17.4,22620.0,B2
2025-12-17,000426,2400,34.95,83880.0,B2
2025-12-17,300395,200,96.8,19360.0,B2
2025-12-17,600118,400,52.82,21128.0,B2
2025-12-17,600879,1300,17.0,22100.0,B2
2025-12-17,000657,800,28.51,22808.0,B2
2025-12-18,000426,2400,34.78,83472.0,B2
2025-12-18,300395,200,92.2,18440.0,B2
2025-12-18,600118,400,56.31,22524.0,B2
2025-12-18,600879,1300,17.28,22464.0,B2
2025-12-18,000657,800,27.21,21768.0,B2
2025-12-19,300395,200,89.18,17836.0,B2
2025-12-19,600118,400,58.72,23488.0,B2
2025-12-19,600879,1300,18.07,23491.0,B2
2025-12-19,000657,800,27.3,21840.0,B2
2025-12-19,301205,400,172.99,69196.0,B2
2025-12-22,300395,200,97.24,19448.0,B2
2025-12-22,600118,400,63.46,25384.0,B2
2025-12-22,600879,1300,17.41,22633.0,B2
2025-12-22,000657,800,29.64,23712.0,B2
2025-12-22,301205,400,173.1,69240.0,B2
2025-12-23,300395,200,103.2,20640.0,B2
2025-12-23,600118,400,60.11,24044.0,B2
2025-12-23,600879,1300,16.05,20865.0,B2
2025-12-23,000657,800,31.06,24848.0,B2
2025-12-23,301205,400,186.39,74556.0,B2
2025-12-24,300395,200,108.95,21790.0,B2
2025-12-24,600118,400,66.12,26448.0,B2
2025-12-24,600879,1300,16.92,21996.0,B2
2025-12-24,000657,800,29.41,23528.0,B2
2025-12-24,301205,400,180.29,72116.0,B2
2025-12-25,300395,200,104.91,20982.0,B2
2025-12-25,600118,400,72.73,29092.0,B2
2025-12-25,600879,1300,18.61,24193.0,B2
2025-12-25,000657,800,28.82,23056.0,B2
2025-12-25,301205,400,178.39,71356.0,B2
2025-12-26,300395,200,104.21,20842.0,B2
2025-12-26,600118,400,80.0,32000.0,B2
2025-12-26,600879,1300,19.47,25311.0,B2
2025-12-26,000657,800,29.5,23600.0,B2
2025-12-26,301205,400,169.4,67760.0,B2
2025-12-29,300395,200,107.62,21524.0,B2
2025-12-29,600118,400,88.0,35200.0,B2
2025-12-29,600879,1300,19.28,25064.0,B2
2025-12-29,000657,800,28.46,22768.0,B2
2025-12-29,301205,400,171.6,68640.0,B2
2025-12-30,000657,800,28.04,22432.0,B2
2025-12-30,301205,400,171.12,68448.0,B2
2025-12-30,000559,2200,15.69,34518.0,B2
2025-12-30,002759,300,46.03,13809.0,B2
2025-12-30,600362,600,50.25,30150.0,B2
2025-12-31,301205,400,168.51,67404.0,B2
2025-12-31,000559,2200,17.2,37840.0,B2
2025-12-31,002759,300,46.43,13929.0,B2
2025-12-31,600362,600,54.92,32952.0,B2
2025-12-31,002465,1500,15.75,23625.0,B2
2026-01-05,301205,400,169.31,67724.0,B2
2026-01-05,000559,2200,17.02,37444.0,B2
2026-01-05,002759,300,51.07,15321.0,B2
2026-01-05,600362,600,54.3,32580.0,B2
2026-01-05,002465,1500,17.33,25995.0,B2
2026-01-06,000559,2200,18.09,39798.0,B2
2026-01-06,002759,300,51.25,15375.0,B2
2026-01-06,600362,600,56.97,34182.0,B2
2026-01-06,002465,1500,19.06,28590.0,B2
2026-01-06,300058,4500,13.66,61470.0,B2
2026-01-07,000559,2200,17.82,39204.0,B2
2026-01-07,002759,300,48.15,14445.0,B2
2026-01-07,600362,600,55.28,33168.0,B2
2026-01-07,002465,1500,19.45,29175.0,B2
2026-01-07,300058,4500,14.3,64350.0,B2
2026-01-08,000559,2200,18.51,40722.0,B2
2026-01-08,002759,300,46.9,14070.0,B2
2026-01-08,600362,600,55.03,33018.0,B2
2026-01-08,002465,1500,20.31,30465.0,B2
2026-01-08,300058,4500,15.06,67770.0,B2
2026-01-09,000559,2200,19.85,43670.0,B2
2026-01-09,002759,300,46.13,13839.0,B2
2026-01-09,600362,600,56.5,33900.0,B2
2026-01-09,002465,1500,20.0,30000.0,B2
2026-01-09,300058,4500,17.18,77310.0,B2
2026-01-12,000559,2200,20.45,44990.0,B2
2026-01-12,002759,300,46.6,13980.0,B2
2026-01-12,600362,600,56.02,33612.0,B2
2026-01-12,002465,1500,22.0,33000.0,B2
2026-01-12,300058,4500,20.62,92790.0,B2
2026-01-13,000559,2200,18.95,41690.0,B2
2026-01-13,002759,300,44.11,13233.0,B2
2026-01-13,600362,600,57.21,34326.0,B2
2026-01-13,002465,1500,24.2,36300.0,B2
2026-01-13,300058,4500,20.85,93825.0,B2
2026-01-14,000559,2200,18.79,41338.0,B2
2026-01-14,002759,300,42.42,12726.0,B2
2026-01-14,600362,600,59.8,35880.0,B2
2026-01-14,002465,1500,26.62,39930.0,B2
2026-01-14,300058,4500,21.63,97335.0,B2
2026-01-15,002465,1500,23.96,35940.0,B2
2026-01-15,300058,4500,18.41,82845.0,B2
2026-01-15,002230,400,63.39,25356.0,B2
2026-01-15,300442,100,81.03,8103.0,B2
2026-01-15,600089,800,28.49,22792.0,B2
2026-01-16,300058,4500,16.29,73305.0,B2
2026-01-16,002230,400,63.7,25480.0,B2
2026-01-16,300442,100,79.17,7917.0,B2
2026-01-16,600089,800,27.73,22184.0,B2
2026-01-16,603881,1400,35.57,49798.0,B2
2026-01-19,300058,4500,16.91,76095.0,B2
2026-01-19,002230,400,61.05,24420.0,B2
2026-01-19,300442,100,76.21,7621.0,B2
2026-01-19,600089,800,30.5,24400.0,B2
2026-01-19,603881,1400,34.26,47964.0,B2
2026-01-20,002230,400,58.63,23452.0,B2
2026-01-20,300442,100,75.41,7541.0,B2
2026-01-20,600089,800,30.78,24624.0,B2
2026-01-20,603881,1400,33.66,47124.0,B2
2026-01-20,688525,400,190.38,76152.0,B2
2026-01-21,002230,400,58.09,23236.0,B2
2026-01-21,300442,100,74.8,7480.0,B2
2026-01-21,600089,800,29.6,23680.0,B2
2026-01-21,603881,1400,33.82,47348.0,B2
2026-01-21,688525,400,190.36,76144.0,B2
2026-01-22,002230,400,58.44,23376.0,B2
2026-01-22,300442,100,78.04,7804.0,B2
2026-01-22,600089,800,28.9,23120.0,B2
2026-01-22,603881,1400,34.55,48370.0,B2
2026-01-22,688525,400,187.8,75120.0,B2
2026-01-23,002230,400,58.75,23500.0,B2
2026-01-23,300442,100,78.32,7832.0,B2
2026-01-23,600089,800,28.55,22840.0,B2
2026-01-23,603881,1400,35.03,49042.0,B2
2026-01-23,688525,400,186.46,74584.0,B2
2026-01-26,002230,400,58.17,23268.0,B2
2026-01-26,300442,100,83.25,8325.0,B2
2026-01-26,600089,800,29.07,23256.0,B2
2026-01-26,603881,1400,36.7,51380.0,B2
2026-01-26,688525,400,180.6,72240.0,B2
2026-01-27,002230,400,58.15,23260.0,B2
2026-01-27,300442,100,81.37,8137.0,B2
2026-01-27,600089,800,28.3,22640.0,B2
2026-01-27,603881,1400,37.56,52584.0,B2
2026-01-27,688525,400,186.3,74520.0,B2
2026-01-28,002230,400,57.32,22928.0,B2
2026-01-28,300442,100,80.85,8085.0,B2
2026-01-28,600089,800,28.06,22448.0,B2
2026-01-28,603881,1400,36.82,51548.0,B2
2026-01-28,688525,400,191.35,76540.0,B2
2026-01-29,603881,1400,36.82,51548.0,B2
2026-01-29,688525,400,187.7,75080.0,B2
2026-01-29,600489,400,41.0,16400.0,B2
2026-01-29,600547,200,60.61,12122.0,B2
2026-01-29,601899,500,43.45,21725.0,B2
2026-01-30,688525,400,187.28,74912.0,B2
2026-01-30,600489,400,36.9,14760.0,B2
2026-01-30,600547,200,54.55,10910.0,B2
2026-01-30,601899,500,40.14,20070.0,B2
2026-01-30,603993,2400,24.33,58392.0,B2
2026-02-02,688525,400,167.9,67160.0,B2
2026-02-02,600489,400,33.21,13284.0,B2
2026-02-02,600547,200,49.1,9820.0,B2
2026-02-02,601899,500,36.61,18305.0,B2
2026-02-02,603993,2400,22.09,53016.0,B2
2026-02-03,600489,400,32.95,13180.0,B2
2026-02-03,600547,200,48.81,9762.0,B2
2026-02-03,601899,500,38.81,19405.0,B2
2026-02-03,603993,2400,23.13,55512.0,B2
2026-02-03,300394,200,270.0,54000.0,B2
2026-02-04,600489,400,31.56,12624.0,B2
2026-02-04,600547,200,47.69,9538.0,B2
2026-02-04,601899,500,39.16,19580.0,B2
2026-02-04,603993,2400,23.67,56808.0,B2
2026-02-04,300394,200,266.66,53332.0,B2
2026-02-05,600489,400,29.92,11968.0,B2
2026-02-05,600547,200,45.82,9164.0,B2
2026-02-05,601899,500,37.45,18725.0,B2
2026-02-05,603993,2400,22.17,53208.0,B2
2026-02-05,300394,200,251.9,50380.0,B2
2026-02-06,600489,400,29.55,11820.0,B2
2026-02-06,600547,200,44.97,8994.0,B2
2026-02-06,601899,500,37.19,18595.0,B2
2026-02-06,603993,2400,21.99,52776.0,B2
2026-02-06,300394,200,252.97,50594.0,B2
2026-02-09,600489,400,30.18,12072.0,B2
2026-02-09,600547,200,45.55,9110.0,B2
2026-02-09,601899,500,38.63,19315.0,B2
2026-02-09,603993,2400,22.42,53808.0,B2
2026-02-09,300394,200,297.9,59580.0,B2
2026-02-10,600489,400,29.97,11988.0,B2
2026-02-10,600547,200,45.2,9040.0,B2
2026-02-10,601899,500,38.81,19405.0,B2
2026-02-10,603993,2400,22.55,54120.0,B2
2026-02-10,300394,200,287.87,57574.0,B2
2026-02-11,600489,400,30.67,12268.0,B2
2026-02-11,600547,200,47.35,9470.0,B2
2026-02-11,601899,500,39.48,19740.0,B2
2026-02-11,603993,2400,23.21,55704.0,B2
2026-02-11,300394,200,288.5,57700.0,B2
2026-02-12,603993,2400,23.16,55584.0,B2
2026-02-12,300394,200,330.0,66000.0,B2
2026-02-12,300251,400,23.59,9436.0,B2
2026-02-12,300395,100,100.42,10042.0,B2
2026-02-12,600977,900,17.61,15849.0,B2
2026-02-13,300394,200,311.58,62316.0,B2
2026-02-13,300251,400,27.22,10888.0,B2
2026-02-13,300395,100,95.93,9593.0,B2
2026-02-13,600977,900,18.55,16695.0,B2
2026-02-13,688521,200,275.5,55100.0,B2
2026-02-24,300394,200,351.01,70202.0,B2
2026-02-24,300251,400,21.78,8712.0,B2
2026-02-24,300395,100,103.86,10386.0,B2
2026-02-24,600977,900,16.7,15030.0,B2
2026-02-24,688521,200,257.53,51506.0,B2
2026-02-25,300251,400,20.62,8248.0,B2
2026-02-25,300395,100,123.58,12358.0,B2
2026-02-25,600977,900,15.32,13788.0,B2
2026-02-25,688521,200,247.0,49400.0,B2
2026-02-25,600410,4300,24.79,106597.0,B2
2026-02-26,300251,400,19.86,7944.0,B2
2026-02-26,300395,100,130.02,13002.0,B2
2026-02-26,600977,900,14.87,13383.0,B2
2026-02-26,688521,200,257.51,51502.0,B2
2026-02-26,600410,4300,27.27,117261.0,B2
2026-02-27,300251,400,19.49,7796.0,B2
2026-02-27,300395,100,134.32,13432.0,B2
2026-02-27,600977,900,14.86,13374.0,B2
2026-02-27,688521,200,277.66,55532.0,B2
2026-02-27,600410,4300,28.94,124442.0,B2
2026-03-02,300251,400,18.7,7480.0,B2
2026-03-02,300395,100,129.5,12950.0,B2
2026-03-02,600977,900,14.29,12861.0,B2
2026-03-02,688521,200,267.4,53480.0,B2
2026-03-02,600410,4300,29.98,128914.0,B2
2026-03-03,300251,400,17.84,7136.0,B2
2026-03-03,300395,100,112.43,11243.0,B2
2026-03-03,600977,900,13.82,12438.0,B2
2026-03-03,688521,200,237.8,47560.0,B2
2026-03-03,600410,4300,27.85,119755.0,B2
2026-03-04,300251,400,17.63,7052.0,B2
2026-03-04,300395,100,110.79,11079.0,B2
2026-03-04,600977,900,13.92,12528.0,B2
2026-03-04,688521,200,229.0,45800.0,B2
2026-03-04,600410,4300,29.06,124958.0,B2
2026-03-05,300251,400,17.52,7008.0,B2
2026-03-05,300395,100,113.48,11348.0,B2
2026-03-05,600977,900,13.83,12447.0,B2
2026-03-05,688521,200,241.08,48216.0,B2
2026-03-05,600410,4300,28.35,121905.0,B2
2026-03-06,688521,200,240.85,48170.0,B2
2026-03-06,600410,4300,29.73,127839.0,B2
2026-03-06,600549,100,74.0,7400.0,B2
2026-03-06,601872,300,17.12,5136.0,B2
2026-03-09,600410,4300,30.51,131193.0,B2
2026-03-09,600549,100,71.7,7170.0,B2
2026-03-09,601872,300,15.72,4716.0,B2
2026-03-09,001309,100,280.0,28000.0,B2
2026-03-09,002261,700,42.96,30072.0,B2
2026-03-10,600410,4300,31.83,136869.0,B2
2026-03-10,600549,100,72.18,7218.0,B2
2026-03-10,601872,300,16.47,4941.0,B2
2026-03-10,001309,100,294.81,29481.0,B2
2026-03-10,002261,700,41.76,29232.0,B2
2026-03-11,600549,100,69.19,6919.0,B2
2026-03-11,601872,300,16.3,4890.0,B2
2026-03-11,001309,100,298.64,29864.0,B2
2026-03-11,002261,700,41.08,28756.0,B2
2026-03-11,300475,700,156.83,109781.0,B2
2026-03-12,600549,100,68.13,6813.0,B2
2026-03-12,601872,300,15.97,4791.0,B2
2026-03-12,001309,100,293.5,29350.0,B2
2026-03-12,002261,700,39.72,27804.0,B2
2026-03-12,300475,700,152.7,106890.0,B2
2026-03-13,600549,100,62.4,6240.0,B2
2026-03-13,601872,300,15.58,4674.0,B2
2026-03-13,001309,100,320.05,32005.0,B2
2026-03-13,002261,700,36.9,25830.0,B2
2026-03-13,300475,700,153.55,107485.0,B2
2026-03-16,600549,100,60.4,6040.0,B2
2026-03-16,601872,300,16.75,5025.0,B2
2026-03-16,001309,100,352.06,35206.0,B2
2026-03-16,002261,700,37.32,26124.0,B2
2026-03-16,300475,700,159.89,111923.0,B2
2026-03-17,600549,100,59.1,5910.0,B2
2026-03-17,601872,300,16.49,4947.0,B2
2026-03-17,001309,100,354.0,35400.0,B2
2026-03-17,002261,700,37.17,26019.0,B2
2026-03-17,300475,700,153.65,107555.0,B2
2026-03-18,600549,100,59.72,5972.0,B2
2026-03-18,601872,300,18.02,5406.0,B2
2026-03-18,001309,100,374.0,37400.0,B2
2026-03-18,002261,700,38.92,27244.0,B2
2026-03-18,300475,700,169.99,118993.0,B2
2026-03-19,600549,100,55.32,5532.0,B2
2026-03-19,601872,300,17.66,5298.0,B2
2026-03-19,001309,100,345.0,34500.0,B2
2026-03-19,002261,700,38.13,26691.0,B2
2026-03-19,300475,700,161.68,113176.0,B2
2026-03-20,001309,100,331.52,33152.0,B2
2026-03-20,002261,700,35.57,24899.0,B2
2026-03-20,300475,700,157.15,110005.0,B2
2026-03-20,002463,100,84.3,8430.0,B2
2026-03-23,300475,700,143.19,100233.0,B2
2026-03-23,002463,100,80.24,8024.0,B2
2026-03-24,300475,700,143.79,100653.0,B2
2026-03-24,002463,100,82.29,8229.0,B2
2026-03-24,000333,700,74.23,51961.0,B2
2026-03-24,300342,300,46.28,13884.0,B2
2026-03-25,002463,100,82.52,8252.0,B2
2026-03-25,000333,700,74.8,52360.0,B2
2026-03-25,300342,300,47.56,14268.0,B2
2026-03-25,603259,800,94.02,75216.0,B2
2026-03-26,002463,100,79.01,7901.0,B2
2026-03-26,000333,700,74.32,52024.0,B2
2026-03-26,300342,300,50.73,15219.0,B2
2026-03-26,603259,800,94.73,75784.0,B2
2026-03-27,002463,100,80.64,8064.0,B2
2026-03-27,000333,700,74.78,52346.0,B2
2026-03-27,300342,300,50.0,15000.0,B2
2026-03-27,603259,800,97.0,77600.0,B2
2026-03-27,601689,700,57.79,40453.0,B2
2026-03-30,002463,100,79.19,7919.0,B2
2026-03-30,000333,700,72.1,50470.0,B2
2026-03-30,300342,300,53.86,16158.0,B2
2026-03-30,603259,800,96.61,77288.0,B2
2026-03-30,601689,700,57.4,40180.0,B2
2026-03-31,002463,100,75.97,7597.0,B2
2026-03-31,000333,700,76.35,53445.0,B2
2026-03-31,300342,300,51.08,15324.0,B2
2026-03-31,603259,800,98.1,78480.0,B2
2026-03-31,601689,700,56.8,39760.0,B2
2026-04-01,002463,100,79.29,7929.0,B2
2026-04-01,000333,700,76.84,53788.0,B2
2026-04-01,300342,300,53.19,15957.0,B2
2026-04-01,603259,800,103.81,83048.0,B2
2026-04-01,601689,700,58.68,41076.0,B2
2026-04-02,002463,100,76.27,7627.0,B2
2026-04-02,000333,700,77.37,54159.0,B2
2026-04-02,300342,300,56.0,16800.0,B2
2026-04-02,603259,800,103.19,82552.0,B2
2026-04-02,601689,700,58.66,41062.0,B2
2026-04-03,000333,700,76.35,53445.0,B2
2026-04-03,300342,300,56.47,16941.0,B2
2026-04-03,603259,800,99.99,79992.0,B2
2026-04-03,601689,700,57.65,40355.0,B2
2026-04-07,000333,700,76.12,53284.0,B2
2026-04-07,300342,300,59.85,17955.0,B2
2026-04-07,603259,800,101.3,81040.0,B2
2026-04-07,601689,700,56.27,39389.0,B2
2026-04-08,300342,400,58.99,23596.0,B2
2026-04-08,603259,800,103.74,82992.0,B2
2026-04-08,601689,700,59.59,41713.0,B2
2026-04-08,600487,300,58.56,17568.0,B2
2026-04-09,300342,700,53.33,37331.0,B2
2026-04-09,601689,700,58.33,40831.0,B2
2026-04-09,600487,300,59.54,17862.0,B2
2026-04-09,300433,2100,29.67,62307.0,B2
2026-04-10,601689,700,60.4,42280.0,B2
2026-04-10,600487,300,55.98,16794.0,B2
2026-04-10,300433,2100,30.13,63273.0,B2
2026-04-10,300548,100,223.8,22380.0,B2
2026-04-10,601869,100,384.38,38438.0,B2
2026-04-13,600487,300,53.49,16047.0,B2
2026-04-13,300433,2100,29.71,62391.0,B2
2026-04-13,300548,100,225.0,22500.0,B2
2026-04-13,601869,100,369.18,36918.0,B2
2026-04-13,600522,1900,28.52,54188.0,B2
2026-04-14,600487,300,52.67,15801.0,B2
2026-04-14,300433,2100,30.15,63315.0,B2
2026-04-14,300548,100,231.37,23137.0,B2
2026-04-14,601869,100,364.5,36450.0,B2
2026-04-14,600522,1900,28.33,53827.0,B2
2026-04-15,600487,300,52.13,15639.0,B2
2026-04-15,300433,2100,29.59,62139.0,B2
2026-04-15,300548,100,236.8,23680.0,B2
2026-04-15,601869,100,358.61,35861.0,B2
2026-04-15,600522,1900,27.8,52820.0,B2
2026-04-16,600487,300,53.14,15942.0,B2
2026-04-16,300433,2100,25.64,53844.0,B2
2026-04-16,300548,100,241.26,24126.0,B2
2026-04-16,601869,100,368.52,36852.0,B2
2026-04-16,600522,1900,28.0,53200.0,B2
2026-04-17,600487,300,55.65,16695.0,B2
2026-04-17,300433,2100,25.99,54579.0,B2
2026-04-17,300548,100,260.05,26005.0,B2
2026-04-17,601869,100,365.89,36589.0,B2
2026-04-17,600522,1900,28.14,53466.0,B2
2026-04-20,600487,300,60.89,18267.0,B2
2026-04-20,300433,2100,27.2,57120.0,B2
2026-04-20,300548,100,256.38,25638.0,B2
2026-04-20,601869,100,385.0,38500.0,B2
2026-04-20,600522,1900,30.95,58805.0,B2
2026-04-21,600487,300,59.8,17940.0,B2
2026-04-21,300433,2100,26.84,56364.0,B2
2026-04-21,300548,100,264.85,26485.0,B2
2026-04-21,601869,100,381.58,38158.0,B2
2026-04-21,600522,1900,32.44,61636.0,B2
2026-04-22,300433,2100,27.25,57225.0,B2
2026-04-22,300548,100,279.26,27926.0,B2
2026-04-22,601869,100,412.0,41200.0,B2
2026-04-22,600522,1900,34.82,66158.0,B2
2026-04-22,001896,800,17.5,14000.0,B2
2026-04-23,300548,100,270.96,27096.0,B2
2026-04-23,601869,100,385.02,38502.0,B2
2026-04-23,600522,1900,34.07,64733.0,B2
2026-04-23,001896,800,17.97,14376.0,B2
2026-04-23,002436,1800,28.4,51120.0,B2
