trade_date,symbol,shares,close_price,market_value,label
2025-04-29,002155,1400,22.35,31290.0,S60
2025-04-29,600988,1600,26.53,42448.0,S60
2025-04-29,002261,1300,31.98,41574.0,S60
2025-04-29,300773,900,21.96,19764.0,S60
2025-04-29,300766,1600,38.49,61584.0,S60
2025-04-30,002155,1400,22.38,31332.0,S60
2025-04-30,600988,1600,26.27,42032.0,S60
2025-04-30,002261,1300,33.3,43290.0,S60
2025-04-30,300773,900,21.21,19089.0,S60
2025-04-30,300766,1600,40.06,64096.0,S60
2025-05-06,600988,1600,27.24,43584.0,S60
2025-05-06,002261,1300,35.18,45734.0,S60
2025-05-06,300773,900,21.95,19755.0,S60
2025-05-06,300766,1600,41.0,65600.0,S60
2025-05-06,600839,4000,11.24,44960.0,S60
2025-05-07,002261,1300,34.1,44330.0,S60
2025-05-07,300773,900,21.34,19206.0,S60
2025-05-07,300766,1600,39.99,63984.0,S60
2025-05-07,600839,4000,11.08,44320.0,S60
2025-05-07,300548,800,49.98,39984.0,S60
2025-05-08,300773,900,22.01,19809.0,S60
2025-05-08,300766,1600,39.26,62816.0,S60
2025-05-08,600839,4000,10.96,43840.0,S60
2025-05-08,300548,800,50.2,40160.0,S60
2025-05-08,000158,1900,24.42,46398.0,S60
2025-05-09,300773,900,21.17,19053.0,S60
2025-05-09,300766,1600,38.11,60976.0,S60
2025-05-09,600839,4000,10.98,43920.0,S60
2025-05-09,300548,800,49.3,39440.0,S60
2025-05-09,000158,1900,24.86,47234.0,S60
2025-05-12,300773,900,21.18,19062.0,S60
2025-05-12,300766,1600,39.01,62416.0,S60
2025-05-12,600839,4000,11.04,44160.0,S60
2025-05-12,300548,800,50.19,40152.0,S60
2025-05-12,000158,1900,25.7,48830.0,S60
2025-05-13,300766,1600,38.22,61152.0,S60
2025-05-13,600839,4000,10.91,43640.0,S60
2025-05-13,300548,800,48.6,38880.0,S60
2025-05-13,000158,1900,25.12,47728.0,S60
2025-05-13,002130,800,20.97,16776.0,S60
2025-05-14,300766,1600,39.22,62752.0,S60
2025-05-14,600839,4000,10.95,43800.0,S60
2025-05-14,300548,800,52.11,41688.0,S60
2025-05-14,000158,1900,25.9,49210.0,S60
2025-05-14,002130,800,21.14,16912.0,S60
2025-05-15,300766,1600,39.28,62848.0,S60
2025-05-15,600839,4000,10.53,42120.0,S60
2025-05-15,300548,800,50.63,40504.0,S60
2025-05-15,000158,1900,24.57,46683.0,S60
2025-05-15,002130,800,20.03,16024.0,S60
2025-05-16,600839,4000,10.52,42080.0,S60
2025-05-16,300548,800,50.65,40520.0,S60
2025-05-16,000158,1900,24.48,46512.0,S60
2025-05-16,002130,800,20.07,16056.0,S60
2025-05-16,601919,3800,16.05,60990.0,S60
2025-05-19,600839,4000,10.51,42040.0,S60
2025-05-19,300548,800,49.25,39400.0,S60
2025-05-19,000158,1900,24.14,45866.0,S60
2025-05-19,002130,800,20.04,16032.0,S60
2025-05-19,601919,3800,16.26,61788.0,S60
2025-05-20,300548,800,48.14,38512.0,S60
2025-05-20,000158,1900,23.73,45087.0,S60
2025-05-20,002130,800,19.89,15912.0,S60
2025-05-20,601919,3800,16.35,62130.0,S60
2025-05-21,000158,1900,23.84,45296.0,S60
2025-05-21,002130,800,19.95,15960.0,S60
2025-05-21,601919,3800,16.62,63156.0,S60
2025-05-21,300750,200,274.08,54816.0,S60
2025-05-21,300963,200,28.71,5742.0,S60
2025-05-22,002130,800,19.49,15592.0,S60
2025-05-22,601919,3800,16.71,63498.0,S60
2025-05-22,300750,200,270.37,54074.0,S60
2025-05-22,300963,200,28.18,5636.0,S60
2025-05-23,002130,800,19.13,15304.0,S60
2025-05-23,601919,3800,16.56,62928.0,S60
2025-05-23,300750,200,266.99,53398.0,S60
2025-05-23,300963,200,33.82,6764.0,S60
2025-05-23,600418,1500,40.81,61215.0,S60
2025-05-26,002130,800,19.79,15832.0,S60
2025-05-26,601919,3800,16.52,62776.0,S60
2025-05-26,300750,200,255.9,51180.0,S60
2025-05-26,300963,200,34.42,6884.0,S60
2025-05-26,600418,1500,40.77,61155.0,S60
2025-05-27,601919,3800,16.1,61180.0,S60
2025-05-27,300750,200,253.99,50798.0,S60
2025-05-27,300963,200,34.87,6974.0,S60
2025-05-27,600418,1500,40.42,60630.0,S60
2025-05-28,601919,3800,16.27,61826.0,S60
2025-05-28,300750,200,253.6,50720.0,S60
2025-05-28,300963,200,35.71,7142.0,S60
2025-05-28,600418,1500,38.14,57210.0,S60
2025-05-29,601919,3800,16.38,62244.0,S60
2025-05-29,300750,200,251.85,50370.0,S60
2025-05-29,300963,200,34.13,6826.0,S60
2025-05-29,600418,1500,39.33,58995.0,S60
2025-05-29,601229,1700,10.59,18003.0,S60
2025-05-30,300750,200,250.0,50000.0,S60
2025-05-30,300963,200,29.2,5840.0,S60
2025-05-30,600418,1500,38.3,57450.0,S60
2025-05-30,601229,1700,10.58,17986.0,S60
2025-05-30,002639,6300,11.67,73521.0,S60
2025-06-03,300750,200,251.15,50230.0,S60
2025-06-03,300963,200,30.15,6030.0,S60
2025-06-03,600418,1500,35.35,53025.0,S60
2025-06-03,601229,1700,11.02,18734.0,S60
2025-06-03,002639,6300,11.54,72702.0,S60
2025-06-04,300750,200,251.05,50210.0,S60
2025-06-04,300963,200,30.5,6100.0,S60
2025-06-04,600418,1500,34.84,52260.0,S60
2025-06-04,601229,1700,10.84,18428.0,S60
2025-06-04,002639,6300,12.17,76671.0,S60
2025-06-05,600418,1500,35.0,52500.0,S60
2025-06-05,601229,1700,10.7,18190.0,S60
2025-06-05,002639,6300,13.06,82278.0,S60
2025-06-05,002550,4100,8.22,33702.0,S60
2025-06-05,300468,900,29.8,26820.0,S60
2025-06-06,600418,1500,35.04,52560.0,S60
2025-06-06,601229,1700,10.64,18088.0,S60
2025-06-06,002639,6300,12.9,81270.0,S60
2025-06-06,002550,4100,8.49,34809.0,S60
2025-06-06,300468,900,27.55,24795.0,S60
2025-06-09,601229,1700,10.64,18088.0,S60
2025-06-09,002639,6300,13.09,82467.0,S60
2025-06-09,002550,4100,8.42,34522.0,S60
2025-06-09,300468,900,27.8,25020.0,S60
2025-06-09,300255,1100,52.09,57299.0,S60
2025-06-10,601229,1700,10.63,18071.0,S60
2025-06-10,002639,6300,12.07,76041.0,S60
2025-06-10,002550,4100,8.84,36244.0,S60
2025-06-10,300468,900,28.3,25470.0,S60
2025-06-10,300255,1100,50.45,55495.0,S60
2025-06-11,601229,1700,10.67,18139.0,S60
2025-06-11,002639,6300,11.23,70749.0,S60
2025-06-11,002550,4100,8.76,35916.0,S60
2025-06-11,300468,900,29.59,26631.0,S60
2025-06-11,300255,1100,50.55,55605.0,S60
2025-06-12,601229,1700,10.58,17986.0,S60
2025-06-12,002639,6300,11.4,71820.0,S60
2025-06-12,002550,4100,9.3,38130.0,S60
2025-06-12,300468,900,29.09,26181.0,S60
2025-06-12,300255,1100,52.42,57662.0,S60
2025-06-13,002639,6300,11.02,69426.0,S60
2025-06-13,002550,4100,10.23,41943.0,S60
2025-06-13,300468,900,30.57,27513.0,S60
2025-06-13,300255,1100,50.75,55825.0,S60
2025-06-13,002734,800,20.64,16512.0,S60
2025-06-16,002550,4100,9.43,38663.0,S60
2025-06-16,300468,900,36.68,33012.0,S60
2025-06-16,300255,1100,52.13,57343.0,S60
2025-06-16,002734,800,22.7,18160.0,S60
2025-06-17,002550,4100,9.08,37228.0,S60
2025-06-17,300468,900,38.62,34758.0,S60
2025-06-17,300255,1100,52.79,58069.0,S60
2025-06-17,002734,800,22.49,17992.0,S60
2025-06-17,300085,1600,38.9,62240.0,S60
2025-06-18,002550,4100,8.54,35014.0,S60
2025-06-18,300468,900,38.8,34920.0,S60
2025-06-18,300255,1100,60.5,66550.0,S60
2025-06-18,002734,800,22.5,18000.0,S60
2025-06-18,300085,1600,37.8,60480.0,S60
2025-06-19,300255,1100,48.4,53240.0,S60
2025-06-19,002734,800,20.25,16200.0,S60
2025-06-19,300085,1600,36.76,58816.0,S60
2025-06-19,600415,1500,19.47,29205.0,S60
2025-06-19,600809,200,176.6,35320.0,S60
2025-06-20,300255,1100,49.25,54175.0,S60
2025-06-20,002734,800,18.23,14584.0,S60
2025-06-20,300085,1600,37.2,59520.0,S60
2025-06-20,600415,1500,18.94,28410.0,S60
2025-06-20,600809,200,183.44,36688.0,S60
2025-06-23,002734,800,18.85,15080.0,S60
2025-06-23,300085,1600,38.52,61632.0,S60
2025-06-23,600415,1500,19.35,29025.0,S60
2025-06-23,600809,200,177.71,35542.0,S60
2025-06-23,601328,8400,8.06,67704.0,S60
2025-06-24,002734,800,19.14,15312.0,S60
2025-06-24,300085,1600,40.45,64720.0,S60
2025-06-24,600415,1500,20.7,31050.0,S60
2025-06-24,600809,200,179.39,35878.0,S60
2025-06-24,601328,8400,8.19,68796.0,S60
2025-06-25,002734,800,18.08,14464.0,S60
2025-06-25,300085,1600,46.89,75024.0,S60
2025-06-25,600415,1500,21.91,32865.0,S60
2025-06-25,600809,200,178.8,35760.0,S60
2025-06-25,601328,8400,8.32,69888.0,S60
2025-06-26,002734,800,18.04,14432.0,S60
2025-06-26,300085,1600,44.44,71104.0,S60
2025-06-26,600415,1500,21.73,32595.0,S60
2025-06-26,600809,200,179.65,35930.0,S60
2025-06-26,601328,8400,8.31,69804.0,S60
2025-06-27,300085,1600,44.8,71680.0,S60
2025-06-27,600415,1500,19.58,29370.0,S60
2025-06-27,600809,200,176.46,35292.0,S60
2025-06-27,601328,8400,8.04,67536.0,S60
2025-06-27,002074,100,32.31,3231.0,S60
2025-06-30,300085,1600,44.06,70496.0,S60
2025-06-30,600415,1500,20.68,31020.0,S60
2025-06-30,600809,200,176.39,35278.0,S60
2025-06-30,601328,8400,8.0,67200.0,S60
2025-06-30,002074,100,32.46,3246.0,S60
2025-07-01,600415,1500,19.43,29145.0,S60
2025-07-01,600809,200,174.42,34884.0,S60
2025-07-01,601328,8400,8.1,68040.0,S60
2025-07-01,002074,100,31.73,3173.0,S60
2025-07-01,600967,3800,19.31,73378.0,S60
2025-07-02,600415,1500,18.78,28170.0,S60
2025-07-02,600809,200,175.62,35124.0,S60
2025-07-02,601328,8400,8.11,68124.0,S60
2025-07-02,002074,100,31.12,3112.0,S60
2025-07-02,600967,3800,17.38,66044.0,S60
2025-07-03,601328,8400,8.07,67788.0,S60
2025-07-03,002074,100,31.18,3118.0,S60
2025-07-03,600967,3800,17.03,64714.0,S60
2025-07-03,300065,1000,18.6,18600.0,S60
2025-07-03,600150,1500,33.26,49890.0,S60
2025-07-04,601328,8400,8.22,69048.0,S60
2025-07-04,002074,100,30.64,3064.0,S60
2025-07-04,600967,3800,16.84,63992.0,S60
2025-07-04,300065,1000,18.02,18020.0,S60
2025-07-04,600150,1500,32.81,49215.0,S60
2025-07-07,002074,100,30.43,3043.0,S60
2025-07-07,600967,3800,17.82,67716.0,S60
2025-07-07,300065,1000,18.31,18310.0,S60
2025-07-07,600150,1500,33.2,49800.0,S60
2025-07-07,603228,1500,45.95,68925.0,S60
2025-07-08,002074,100,30.33,3033.0,S60
2025-07-08,600967,3800,17.41,66158.0,S60
2025-07-08,300065,1000,18.24,18240.0,S60
2025-07-08,600150,1500,32.97,49455.0,S60
2025-07-08,603228,1500,50.55,75825.0,S60
2025-07-09,002074,100,30.04,3004.0,S60
2025-07-09,600967,3800,17.77,67526.0,S60
2025-07-09,300065,1000,17.87,17870.0,S60
2025-07-09,600150,1500,32.52,48780.0,S60
2025-07-09,603228,1500,50.27,75405.0,S60
2025-07-10,002074,100,29.91,2991.0,S60
2025-07-10,600967,3800,18.04,68552.0,S60
2025-07-10,300065,1000,17.59,17590.0,S60
2025-07-10,600150,1500,32.38,48570.0,S60
2025-07-10,603228,1500,49.65,74475.0,S60
2025-07-11,600967,3800,17.91,68058.0,S60
2025-07-11,300065,1000,17.96,17960.0,S60
2025-07-11,600150,1500,34.77,52155.0,S60
2025-07-11,603228,1500,47.9,71850.0,S60
2025-07-14,600967,3800,18.06,68628.0,S60
2025-07-14,300065,1000,17.8,17800.0,S60
2025-07-14,600150,1500,33.73,50595.0,S60
2025-07-14,603228,1500,48.51,72765.0,S60
2025-07-14,002602,300,12.77,3831.0,S60
2025-07-15,300065,1000,17.85,17850.0,S60
2025-07-15,600150,1500,33.95,50925.0,S60
2025-07-15,603228,1500,50.84,76260.0,S60
2025-07-15,002602,300,13.01,3903.0,S60
2025-07-15,600744,7800,8.25,64350.0,S60
2025-07-16,300065,1000,17.72,17720.0,S60
2025-07-16,600150,1500,33.77,50655.0,S60
2025-07-16,603228,1500,49.53,74295.0,S60
2025-07-16,002602,300,12.36,3708.0,S60
2025-07-16,600744,7800,8.3,64740.0,S60
2025-07-17,603228,1500,53.2,79800.0,S60
2025-07-17,002602,300,11.77,3531.0,S60
2025-07-17,600744,7800,8.12,63336.0,S60
2025-07-17,300502,100,183.5,18350.0,S60
2025-07-17,300548,400,86.0,34400.0,S60
2025-07-18,603228,1500,53.43,80145.0,S60
2025-07-18,002602,300,11.18,3354.0,S60
2025-07-18,600744,7800,8.02,62556.0,S60
2025-07-18,300502,100,182.32,18232.0,S60
2025-07-18,300548,400,86.22,34488.0,S60
2025-07-21,002602,300,11.74,3522.0,S60
2025-07-21,600744,7800,7.72,60216.0,S60
2025-07-21,300502,100,178.26,17826.0,S60
2025-07-21,300548,400,85.38,34152.0,S60
2025-07-21,002126,3200,28.2,90240.0,S60
2025-07-22,002602,300,12.33,3699.0,S60
2025-07-22,600744,7800,7.44,58032.0,S60
2025-07-22,300502,100,176.71,17671.0,S60
2025-07-22,300548,400,86.83,34732.0,S60
2025-07-22,002126,3200,28.2,90240.0,S60
2025-07-23,002602,300,12.85,3855.0,S60
2025-07-23,600744,7800,7.45,58110.0,S60
2025-07-23,300502,100,174.2,17420.0,S60
2025-07-23,300548,400,89.3,35720.0,S60
2025-07-23,002126,3200,28.97,92704.0,S60
2025-07-24,002602,300,12.87,3861.0,S60
2025-07-24,600744,7800,7.37,57486.0,S60
2025-07-24,300502,100,172.8,17280.0,S60
2025-07-24,300548,400,83.58,33432.0,S60
2025-07-24,002126,3200,29.94,95808.0,S60
2025-07-25,002602,300,12.54,3762.0,S60
2025-07-25,600744,7800,7.27,56706.0,S60
2025-07-25,300502,100,172.97,17297.0,S60
2025-07-25,300548,400,82.66,33064.0,S60
2025-07-25,002126,3200,29.86,95552.0,S60
2025-07-28,600744,7800,7.18,56004.0,S60
2025-07-28,300502,100,177.8,17780.0,S60
2025-07-28,300548,400,84.1,33640.0,S60
2025-07-28,002126,3200,29.67,94944.0,S60
2025-07-28,601888,100,66.37,6637.0,S60
2025-07-29,300502,100,193.39,19339.0,S60
2025-07-29,300548,400,92.34,36936.0,S60
2025-07-29,002126,3200,30.13,96416.0,S60
2025-07-29,601888,100,66.23,6623.0,S60
2025-07-29,000625,4100,13.27,54407.0,S60
2025-07-30,300502,100,190.35,19035.0,S60
2025-07-30,300548,400,91.01,36404.0,S60
2025-07-30,002126,3200,28.84,92288.0,S60
2025-07-30,601888,100,66.28,6628.0,S60
2025-07-30,000625,4100,13.22,54202.0,S60
2025-07-31,002126,3200,28.97,92704.0,S60
2025-07-31,601888,100,64.96,6496.0,S60
2025-07-31,000625,4100,12.86,52726.0,S60
2025-07-31,600570,400,36.2,14480.0,S60
2025-07-31,600584,1300,35.07,45591.0,S60
2025-08-01,002126,3200,28.77,92064.0,S60
2025-08-01,601888,100,64.59,6459.0,S60
2025-08-01,000625,4100,12.82,52562.0,S60
2025-08-01,600570,400,35.53,14212.0,S60
2025-08-01,600584,1300,34.54,44902.0,S60
2025-08-04,601888,100,64.63,6463.0,S60
2025-08-04,000625,4100,12.91,52931.0,S60
2025-08-04,600570,400,34.85,13940.0,S60
2025-08-04,600584,1300,34.72,45136.0,S60
2025-08-04,300661,1300,76.12,98956.0,S60
2025-08-05,601888,100,64.88,6488.0,S60
2025-08-05,000625,4100,12.92,52972.0,S60
2025-08-05,600570,400,35.03,14012.0,S60
2025-08-05,600584,1300,34.74,45162.0,S60
2025-08-05,300661,1300,75.7,98410.0,S60
2025-08-06,601888,100,64.86,6486.0,S60
2025-08-06,000625,4100,12.91,52931.0,S60
2025-08-06,600570,400,34.88,13952.0,S60
2025-08-06,600584,1300,34.96,45448.0,S60
2025-08-06,300661,1300,77.2,100360.0,S60
2025-08-07,601888,100,64.89,6489.0,S60
2025-08-07,000625,4100,12.87,52767.0,S60
2025-08-07,600570,400,34.41,13764.0,S60
2025-08-07,600584,1300,35.18,45734.0,S60
2025-08-07,300661,1300,76.36,99268.0,S60
2025-08-08,601888,100,65.04,6504.0,S60
2025-08-08,000625,4100,12.79,52439.0,S60
2025-08-08,600570,400,34.41,13764.0,S60
2025-08-08,600584,1300,34.6,44980.0,S60
2025-08-08,300661,1300,73.79,95927.0,S60
2025-08-11,000625,4100,12.95,53095.0,S60
2025-08-11,600570,400,35.16,14064.0,S60
2025-08-11,600584,1300,34.77,45201.0,S60
2025-08-11,300661,1300,74.65,97045.0,S60
2025-08-12,600570,400,35.61,14244.0,S60
2025-08-12,600584,1300,35.1,45630.0,S60
2025-08-12,300661,1300,76.38,99294.0,S60
2025-08-12,300762,600,26.31,15786.0,S60
2025-08-12,600941,300,109.36,32808.0,S60
2025-08-13,600570,400,35.69,14276.0,S60
2025-08-13,600584,1300,35.57,46241.0,S60
2025-08-13,300661,1300,75.84,98592.0,S60
2025-08-13,300762,600,26.42,15852.0,S60
2025-08-13,600941,300,109.22,32766.0,S60
2025-08-14,300661,1300,74.05,96265.0,S60
2025-08-14,300762,600,25.39,15234.0,S60
2025-08-14,600941,300,108.81,32643.0,S60
2025-08-14,002173,1400,24.92,34888.0,S60
2025-08-14,600410,2100,17.81,37401.0,S60
2025-08-15,300661,1300,76.09,98917.0,S60
2025-08-15,300762,600,26.36,15816.0,S60
2025-08-15,600941,300,108.33,32499.0,S60
2025-08-15,002173,1400,26.67,37338.0,S60
2025-08-15,600410,2100,18.8,39480.0,S60
2025-08-18,300762,600,26.64,15984.0,S60
2025-08-18,600941,300,108.19,32457.0,S60
2025-08-18,002173,1400,26.7,37380.0,S60
2025-08-18,600410,2100,20.68,43428.0,S60
2025-08-18,002104,3200,30.5,97600.0,S60
2025-08-19,300762,600,26.3,15780.0,S60
2025-08-19,600941,300,107.0,32100.0,S60
2025-08-19,002173,1400,24.84,34776.0,S60
2025-08-19,600410,2100,22.75,47775.0,S60
2025-08-19,002104,3200,28.4,90880.0,S60
2025-08-20,300762,600,26.65,15990.0,S60
2025-08-20,600941,300,107.69,32307.0,S60
2025-08-20,002173,1400,23.05,32270.0,S60
2025-08-20,600410,2100,21.09,44289.0,S60
2025-08-20,002104,3200,29.4,94080.0,S60
2025-08-21,300762,600,26.03,15618.0,S60
2025-08-21,600941,300,109.02,32706.0,S60
2025-08-21,002173,1400,23.03,32242.0,S60
2025-08-21,600410,2100,20.39,42819.0,S60
2025-08-21,002104,3200,28.5,91200.0,S60
2025-08-22,300762,600,26.55,15930.0,S60
2025-08-22,600941,300,109.54,32862.0,S60
2025-08-22,002173,1400,22.9,32060.0,S60
2025-08-22,600410,2100,21.14,44394.0,S60
2025-08-22,002104,3200,28.85,92320.0,S60
2025-08-25,300762,600,29.21,17526.0,S60
2025-08-25,600941,300,110.09,33027.0,S60
2025-08-25,002173,1400,23.8,33320.0,S60
2025-08-25,600410,2100,23.25,48825.0,S60
2025-08-25,002104,3200,29.7,95040.0,S60
2025-08-26,002173,1400,23.33,32662.0,S60
2025-08-26,600410,2100,25.58,53718.0,S60
2025-08-26,002104,3200,29.43,94176.0,S60
2025-08-26,601127,200,134.57,26914.0,S60
2025-08-27,002173,1400,22.72,31808.0,S60
2025-08-27,600410,2100,24.53,51513.0,S60
2025-08-27,002104,3200,27.06,86592.0,S60
2025-08-27,601127,200,131.82,26364.0,S60
2025-08-27,601698,1000,22.0,22000.0,S60
2025-08-28,002104,3200,27.24,87168.0,S60
2025-08-28,601127,200,131.38,26276.0,S60
2025-08-28,601698,1000,23.25,23250.0,S60
2025-08-28,002555,2000,19.53,39060.0,S60
2025-08-28,688012,100,225.5,22550.0,S60
2025-08-29,002104,3200,26.21,83872.0,S60
2025-08-29,601127,200,136.91,27382.0,S60
2025-08-29,601698,1000,25.3,25300.0,S60
2025-08-29,002555,2000,19.69,39380.0,S60
2025-08-29,688012,100,214.17,21417.0,S60
2025-09-01,601127,200,143.89,28778.0,S60
2025-09-01,601698,1000,23.86,23860.0,S60
2025-09-01,002555,2000,19.65,39300.0,S60
2025-09-01,688012,100,223.2,22320.0,S60
2025-09-01,300502,100,388.5,38850.0,S60
2025-09-02,601127,200,146.94,29388.0,S60
2025-09-02,601698,1000,23.05,23050.0,S60
2025-09-02,002555,2000,19.3,38600.0,S60
2025-09-02,688012,100,212.51,21251.0,S60
2025-09-02,300502,100,358.2,35820.0,S60
2025-09-03,601127,200,147.66,29532.0,S60
2025-09-03,601698,1000,21.71,21710.0,S60
2025-09-03,002555,2000,19.67,39340.0,S60
2025-09-03,688012,100,212.0,21200.0,S60
2025-09-03,300502,100,369.71,36971.0,S60
2025-09-04,601127,200,148.3,29660.0,S60
2025-09-04,601698,1000,20.99,20990.0,S60
2025-09-04,002555,2000,19.6,39200.0,S60
2025-09-04,688012,100,195.4,19540.0,S60
2025-09-04,300502,100,312.1,31210.0,S60
2025-09-05,601127,200,146.5,29300.0,S60
2025-09-05,601698,1000,21.28,21280.0,S60
2025-09-05,002555,2000,20.25,40500.0,S60
2025-09-05,688012,100,200.01,20001.0,S60
2025-09-05,300502,100,349.25,34925.0,S60
2025-09-08,601127,200,143.15,28630.0,S60
2025-09-08,601698,1000,22.87,22870.0,S60
2025-09-08,002555,2000,22.28,44560.0,S60
2025-09-08,688012,100,212.7,21270.0,S60
2025-09-08,300502,100,314.5,31450.0,S60
2025-09-09,601698,1000,22.05,22050.0,S60
2025-09-09,002555,2000,22.74,45480.0,S60
2025-09-09,688012,100,204.38,20438.0,S60
2025-09-09,300502,100,315.32,31532.0,S60
2025-09-09,300274,500,129.88,64940.0,S60
2025-09-10,002555,2000,22.2,44400.0,S60
2025-09-10,688012,100,205.6,20560.0,S60
2025-09-10,300502,100,334.95,33495.0,S60
2025-09-10,300274,500,128.3,64150.0,S60
2025-09-10,002460,700,47.05,32935.0,S60
2025-09-11,300502,100,379.9,37990.0,S60
2025-09-11,300274,500,137.34,68670.0,S60
2025-09-11,002460,700,47.25,33075.0,S60
2025-09-11,601138,800,59.04,47232.0,S60
2025-09-12,300502,100,357.98,35798.0,S60
2025-09-12,300274,500,133.92,66960.0,S60
2025-09-12,002460,700,46.57,32599.0,S60
2025-09-12,601138,800,61.9,49520.0,S60
2025-09-15,300274,500,136.67,68335.0,S60
2025-09-15,002460,700,48.66,34062.0,S60
2025-09-15,601138,800,59.9,47920.0,S60
2025-09-15,002384,300,77.65,23295.0,S60
2025-09-15,002475,900,52.74,47466.0,S60
2025-09-16,300274,500,140.31,70155.0,S60
2025-09-16,002460,700,48.3,33810.0,S60
2025-09-16,601138,800,59.73,47784.0,S60
2025-09-16,002384,300,79.71,23913.0,S60
2025-09-16,002475,900,52.39,47151.0,S60
2025-09-17,300274,500,140.99,70495.0,S60
2025-09-17,002460,700,49.95,34965.0,S60
2025-09-17,601138,800,61.12,48896.0,S60
2025-09-17,002384,300,82.61,24783.0,S60
2025-09-17,002475,900,52.01,46809.0,S60
2025-09-18,300274,500,142.55,71275.0,S60
2025-09-18,002460,700,48.02,33614.0,S60
2025-09-18,601138,800,64.36,51488.0,S60
2025-09-18,002384,300,80.11,24033.0,S60
2025-09-18,002475,900,53.11,47799.0,S60
2025-09-19,300274,500,137.2,68600.0,S60
2025-09-19,002460,700,52.82,36974.0,S60
2025-09-19,601138,800,66.1,52880.0,S60
2025-09-19,002384,300,78.3,23490.0,S60
2025-09-19,002475,900,55.41,49869.0,S60
2025-09-22,300274,500,137.23,68615.0,S60
2025-09-22,002460,700,52.54,36778.0,S60
2025-09-22,601138,800,70.5,56400.0,S60
2025-09-22,002384,300,79.98,23994.0,S60
2025-09-22,002475,900,60.95,54855.0,S60
2025-09-23,002460,700,53.14,37198.0,S60
2025-09-23,601138,800,70.87,56696.0,S60
2025-09-23,002384,300,76.5,22950.0,S60
2025-09-23,002475,900,65.7,59130.0,S60
2025-09-23,300620,400,135.66,54264.0,S60
2025-09-24,601138,800,68.63,54904.0,S60
2025-09-24,002384,300,74.85,22455.0,S60
2025-09-24,002475,900,70.2,63180.0,S60
2025-09-24,300620,400,124.62,49848.0,S60
2025-09-24,002938,800,60.22,48176.0,S60
2025-09-25,002384,300,74.09,22227.0,S60
2025-09-25,002475,900,68.74,61866.0,S60
2025-09-25,300620,400,126.5,50600.0,S60
2025-09-25,002938,800,59.5,47600.0,S60
2025-09-25,688008,400,136.6,54640.0,S60
2025-09-26,002384,300,68.58,20574.0,S60
2025-09-26,002475,900,64.25,57825.0,S60
2025-09-26,300620,400,119.88,47952.0,S60
2025-09-26,002938,800,55.9,44720.0,S60
2025-09-26,688008,400,133.1,53240.0,S60
2025-09-29,300620,400,125.2,50080.0,S60
2025-09-29,002938,800,57.15,45720.0,S60
2025-09-29,688008,400,143.65,57460.0,S60
2025-09-29,000977,400,72.6,29040.0,S60
2025-09-29,603501,300,149.95,44985.0,S60
2025-09-30,300620,400,118.8,47520.0,S60
2025-09-30,002938,800,56.07,44856.0,S60
2025-09-30,688008,400,154.8,61920.0,S60
2025-09-30,000977,400,74.42,29768.0,S60
2025-09-30,603501,300,151.17,45351.0,S60
2025-10-09,300620,400,116.36,46544.0,S60
2025-10-09,002938,800,56.11,44888.0,S60
2025-10-09,688008,400,157.08,62832.0,S60
2025-10-09,000977,400,75.96,30384.0,S60
2025-10-09,603501,300,150.02,45006.0,S60
2025-10-10,300620,400,107.35,42940.0,S60
2025-10-10,002938,800,54.15,43320.0,S60
2025-10-10,688008,400,150.06,60024.0,S60
2025-10-10,000977,400,69.66,27864.0,S60
2025-10-10,603501,300,141.82,42546.0,S60
2025-10-13,300620,400,104.18,41672.0,S60
2025-10-13,002938,800,51.32,41056.0,S60
2025-10-13,688008,400,148.05,59220.0,S60
2025-10-13,000977,400,70.48,28192.0,S60
2025-10-13,603501,300,138.32,41496.0,S60
2025-10-14,300620,400,99.86,39944.0,S60
2025-10-14,002938,800,47.48,37984.0,S60
2025-10-14,688008,400,147.0,58800.0,S60
2025-10-14,000977,400,66.72,26688.0,S60
2025-10-14,603501,300,131.68,39504.0,S60
2025-10-15,002938,800,49.17,39336.0,S60
2025-10-15,688008,400,144.55,57820.0,S60
2025-10-15,000977,400,67.73,27092.0,S60
2025-10-15,603501,300,133.89,40167.0,S60
2025-10-15,688347,400,125.07,50028.0,S60
2025-10-16,688008,400,144.6,57840.0,S60
2025-10-16,000977,400,67.41,26964.0,S60
2025-10-16,603501,300,132.74,39822.0,S60
2025-10-16,688347,400,121.15,48460.0,S60
2025-10-16,600392,1900,24.31,46189.0,S60
2025-10-17,000977,400,64.41,25764.0,S60
2025-10-17,603501,300,127.27,38181.0,S60
2025-10-17,688347,400,117.74,47096.0,S60
2025-10-17,600392,1900,23.62,44878.0,S60
2025-10-17,600036,1300,41.59,54067.0,S60
2025-10-20,000977,400,64.75,25900.0,S60
2025-10-20,603501,300,127.2,38160.0,S60
2025-10-20,688347,400,117.18,46872.0,S60
2025-10-20,600392,1900,23.55,44745.0,S60
2025-10-20,600036,1300,41.42,53846.0,S60
2025-10-21,688347,400,116.45,46580.0,S60
2025-10-21,600392,1900,23.98,45562.0,S60
2025-10-21,600036,1300,41.98,54574.0,S60
2025-10-21,000426,600,30.98,18588.0,S60
2025-10-21,601288,6300,7.88,49644.0,S60
