strategy,signal_date,desired_role,active_role,selected_strategy,reason,switch_blocked,current_role_days_before,market_amount_ratio_20,index_bucket,market_bs_ratio,market_avg_score,market_liquidity_bucket,avg_vol_20,data_cutoff_date,completed_history_rule,attack_short_count,attack_short_avg_ret,industry_concentration_high,attack_drawdown_expanded,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,median_hist_mdd_20,top_industry,top_industry_weight,industry_count,attack_count,attack_avg_ret,attack_win_rate,attack_max_drawdown,balanced_count,balanced_avg_ret,balanced_win_rate,balanced_max_drawdown,robust_count,robust_avg_ret,robust_win_rate,robust_max_drawdown,defensive_count,defensive_avg_ret,defensive_win_rate,defensive_max_drawdown,fallback_count,fallback_avg_ret,fallback_win_rate,fallback_max_drawdown,current_role_days_after,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,target_position_ratio,style_reason
adaptive_market_style,2024-03-11,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,207,1.0190926987041773,index_strong,0.0,45.34659904534607,normal_liquidity,0.04554805486458108,2024-03-11,exit_date < signal_date,10,0.03439197102470767,0,1,15.002985282418459,50.00994826900119,50.00994826900119,49.99005568814638,50.00994826900119,-0.025887972722407726,,,0,20,0.00934253137612546,0.65,-0.2418107385968974,20,0.05920254426842138,0.75,-0.013708970149581612,20,0.05274338263804009,1.0,0.0,20,0.06362654251720187,0.85,-0.1240221399601591,20,0.06362654251720187,0.85,-0.1240221399601591,208,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-03-12,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,208,1.1451733819703311,index_strong,0.0,49.20558051689861,normal_liquidity,0.039761736881905596,2024-03-12,exit_date < signal_date,10,0.045118907595804794,0,1,15.002984095427438,50.00994233446013,50.00994233446013,49.990059642147116,50.00994431185362,-0.017784141218138316,,,0,20,0.023770915540813807,0.7,-0.23500160880843635,20,0.06903385935008736,0.8,-0.009906177749113065,20,0.06185496083189936,1.0,0.0,20,0.0743631475137154,0.9,-0.04178922493596282,20,0.0743631475137154,0.9,-0.04178922493596282,209,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-03-13,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,209,1.0483548386444828,index_strong,0.0,49.796269872813994,normal_liquidity,0.03773563909603277,2024-03-13,exit_date < signal_date,10,0.043288778105627326,0,0,15.002978934817168,50.00994233446013,50.00994233446013,49.99006359300477,50.00994233446013,-0.020130021196298364,,,0,20,0.02450041494078755,0.75,-0.15868704517139265,20,0.0741126571436303,0.85,-0.003640402260298492,20,0.06615206828069835,1.0,0.0,20,0.08289858726499909,0.95,0.0,20,0.08289858726499909,0.95,0.0,1,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-03-14,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,1,1.002727672092339,index_strong,0.0,50.69150238473768,normal_liquidity,0.035285935389204194,2024-03-14,exit_date < signal_date,10,0.036023540354212284,0,0,15.002976947535771,50.009940357852884,50.009940357852884,49.99006359300477,50.00994233446013,-0.028647670400381242,,,0,20,0.028592191581515453,0.75,-0.027169845195697206,20,0.0874969784701095,0.9,-0.003640402260298714,20,0.07838968409714285,1.0,0.0,20,0.09090349002359548,1.0,0.0,20,0.09090349002359548,1.0,0.0,2,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-03-15,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,2,0.9471015309123155,index_strong,0.0,50.27386404293381,normal_liquidity,0.03173336346932941,2024-03-15,exit_date < signal_date,10,0.0331404903594635,0,0,15.00297753925661,50.00994233446013,50.00994233446013,49.99006161796859,50.00994233446013,-0.01722358115841216,,,0,20,0.035651545579192374,0.75,-0.027169845195697317,20,0.09339592625670715,0.9,-0.003640402260298603,20,0.08441886356388614,1.0,0.0,20,0.09345113769965332,1.0,0.0,20,0.09345113769965332,1.0,0.0,3,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-03-18,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,3,1.1272859560559598,index_strong,0.0,50.47213121272366,normal_liquidity,0.03086621429851069,2024-03-18,exit_date < signal_date,10,0.03186814224670302,0,0,15.002978131212727,50.00994431185362,50.00994431185362,49.990059642147116,50.00994431185362,-0.002692057720806995,,,0,20,0.0373508576637076,0.75,-0.027169845195697317,20,0.09797290052000154,0.9,-0.0026755323467667624,20,0.08868914644507851,1.0,0.0,20,0.09411458652585332,1.0,0.0,20,0.09411458652585332,1.0,0.0,4,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-03-19,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,4,1.0525946511361912,index_strong,0.0,50.491051271860094,normal_liquidity,0.03085608564017053,2024-03-19,exit_date < signal_date,10,0.02425351303756368,0,0,15.002976947535771,50.009940357852884,50.009940357852884,49.99006359300477,50.009940357852884,-0.014595308338364699,,,0,20,0.037186017672177905,0.75,-0.027169845195697317,20,0.10022496869169865,0.95,-0.0026755323467667624,20,0.09048397038954986,1.0,0.0,20,0.09515407329743737,1.0,0.0,20,0.09515407329743737,1.0,0.0,5,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2024-03-20,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,5,0.9742943723442856,index_neutral,0.0,50.257178621100735,normal_liquidity,0.03071532221246393,2024-03-20,exit_date < signal_date,10,0.02261906784488983,0,0,15.002978342936617,50.00994233446013,50.00994233446013,49.99006556725611,50.00994233446013,-0.007897045919859624,,,0,20,0.036643697290953195,0.75,-0.027169845195697317,20,0.10284590900972126,0.95,-0.0026755323467667624,20,0.0927627652033535,1.0,0.0,20,0.09357589725561959,1.0,0.0,20,0.09357589725561959,1.0,0.0,1,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2024-03-21,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,1,1.027795695747786,index_neutral,0.0,50.89930458970792,normal_liquidity,0.03060808002371279,2024-03-21,exit_date < signal_date,10,0.031057036886477575,0,0,15.00297834293662,50.00994233446013,50.009942334460135,49.99006556725611,50.00994233446013,-0.013099530655165226,,,0,20,0.038287746884212534,0.75,-0.027169845195697206,20,0.10364609464177646,0.95,-0.0026755323467666514,20,0.0936394195336204,1.0,0.0,20,0.0912735598780173,1.0,0.0,20,0.0912735598780173,1.0,0.0,2,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2024-03-22,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,2,1.0463367880413854,index_neutral,0.0,50.0310590105305,normal_liquidity,0.030603600354439105,2024-03-22,exit_date < signal_date,10,0.03746828533586874,0,0,15.00297834293662,50.00994233446013,50.00994233446013,49.99006556725611,50.00994233446013,-0.033256589332327335,,,0,20,0.0375100560319757,0.75,-0.027169845195697317,20,0.10323961419730603,0.95,-0.0026755323467667624,20,0.09293199169599461,1.0,0.0,20,0.08616282311515026,1.0,0.0,20,0.08616282311515026,1.0,0.0,3,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2024-03-25,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,3,0.9930110274959439,index_neutral,0.0,46.88483409497318,normal_liquidity,0.031150737763271295,2024-03-25,exit_date < signal_date,10,0.04755180894432866,0,0,15.002978342936617,50.00994233446013,50.00994233446013,49.99006556725611,50.00994233446013,-0.06034003591027148,,,0,20,0.040971889984518166,0.75,-0.027169845195697206,20,0.10059813316713187,0.95,-0.0026755323467667624,20,0.09204156407195105,1.0,0.0,20,0.08064494737242375,1.0,0.0,20,0.08064494737242375,1.0,0.0,4,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2024-03-26,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,4,0.9116403868587756,index_neutral,0.0,45.315227498509834,normal_liquidity,0.030762098363825072,2024-03-26,exit_date < signal_date,10,0.028712456761403632,0,0,15.002982316709717,50.00993838203141,50.00993838203141,49.99006556725611,50.00994233446013,-0.05907807702610801,,,0,20,0.03691568217860422,0.7,-0.027169845195697206,20,0.09434625125184155,0.9,-0.03212468378739508,20,0.08630400943517229,0.95,-0.03849024226013287,20,0.07164247875955371,0.95,-0.043038987703443166,20,0.07164247875955371,0.95,-0.043038987703443166,5,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2024-03-27,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,5,0.8674739894572526,index_neutral,0.0,39.688827969805324,normal_liquidity,0.027770025974358615,2024-03-27,exit_date < signal_date,10,0.023607996659920145,0,0,15.002981724274932,50.00993640699523,50.00993640699522,49.99006754072308,50.00993640699523,-0.09112872191453636,,,0,20,0.03344838738277374,0.65,-0.06758121072379142,20,0.08908685985786705,0.85,-0.08587203744340433,20,0.08349328903237327,0.9,-0.05393135156971074,20,0.0558401021118262,0.9,-0.09571125102096911,20,0.0558401021118262,0.9,-0.09571125102096911,6,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2024-03-28,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,6,0.9147680264993083,index_neutral,0.0,40.99927904667329,normal_liquidity,0.026932607666467465,2024-03-28,exit_date < signal_date,10,0.023207221784209385,0,0,15.002977159880835,50.00993838203141,50.00993838203141,49.990069513406155,50.00993838203141,-0.06950224924557724,,,0,20,0.029615381069210845,0.6,-0.07959179522410498,20,0.08557626295414747,0.8,-0.13673190146146375,20,0.07992913600742352,0.85,-0.11380966085473432,20,0.04992288053678229,0.85,-0.1577571079282375,20,0.04992288053678229,0.85,-0.1577571079282375,7,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2024-03-29,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,7,0.8503984511858174,index_neutral,0.0,41.504809296781886,normal_liquidity,0.027025347373347004,2024-03-29,exit_date < signal_date,10,0.021607355763937113,0,0,15.002977751291217,50.009940357852884,50.009940357852884,49.99006754072308,50.00994035785288,-0.057799669548101895,,,0,20,0.027373923061700313,0.55,-0.11042420490991833,20,0.08551060372546189,0.8,-0.14017523353301342,20,0.07960267561654469,0.8,-0.11446569317404254,20,0.04469109278751569,0.8,-0.19360853817419632,20,0.04469109278751569,0.8,-0.19360853817419632,8,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2024-04-01,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,8,0.9949690479643307,index_neutral,0.0,43.2868050039714,normal_liquidity,0.02742943772312247,2024-04-01,exit_date < signal_date,10,0.012310243191480429,0,0,15.002976568705323,50.00993640699523,50.00993640699522,49.9900714853058,50.00993640699523,-0.03665448346784267,,,0,20,0.02208919271909173,0.5,-0.1507795165314283,20,0.08680763012867113,0.8,-0.14017523353301342,20,0.0805191473921599,0.8,-0.11446569317404276,20,0.03746004803524093,0.75,-0.26300704787983553,20,0.03746004803524093,0.75,-0.26300704787983553,9,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2024-04-02,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,9,0.9674619533056542,index_neutral,0.0,43.01986896962478,normal_liquidity,0.027074262058263007,2024-04-02,exit_date < signal_date,10,0.011227007987216066,0,0,15.002972007147111,50.00993245927692,50.00993245927692,49.99007345642247,50.00993640699523,-0.038658568264929694,,,0,20,0.017740260512389878,0.45,-0.1653860111331239,20,0.08254382669110659,0.75,-0.14017523353301364,20,0.0787670814349215,0.75,-0.11446569317404265,20,0.03130929624215733,0.7,-0.30158880789312215,20,0.03130929624215733,0.7,-0.30158880789312215,10,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2024-04-03,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,10,0.9186197519681824,index_neutral,0.0,43.04661437648928,normal_liquidity,0.02723711012991965,2024-04-03,exit_date < signal_date,10,-2.0665968002125943e-06,0,1,15.002972597299443,50.00993443274389,50.00993443274389,49.9900714853058,50.0099344327439,-0.048100200962751805,,,0,20,0.011308500624044811,0.4,-0.21998616618012035,20,0.06658648905554888,0.7,-0.19789566188044194,20,0.06700960268770832,0.7,-0.16948563931708738,20,0.02189099458082946,0.65,-0.3446798334450115,20,0.02189099458082946,0.65,-0.3446798334450115,1,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-04-08,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,1,0.9355305877591967,index_neutral,0.0,41.070152838427944,normal_liquidity,0.027986735125179085,2024-04-08,exit_date < signal_date,10,-0.022585600709647706,0,1,15.0029813418023,50.009932459276925,50.00993245927692,49.99007542675665,50.00993245927692,-0.07574627047498761,,,0,20,0.00423571808841494,0.4,-0.33373995838119996,20,0.05480513349610381,0.65,-0.26767437359909096,20,0.05568385376317455,0.65,-0.24950660354953091,20,0.011743046409210733,0.6,-0.40345567390520864,20,0.011743046409210733,0.6,-0.40345567390520864,2,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-04-09,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,2,0.8019370066895456,index_neutral,0.0,40.827902361579675,normal_liquidity,0.02815264361468352,2024-04-09,exit_date < signal_date,10,-0.03795247618653639,0,1,15.002980750148836,50.00993048659385,50.009930486593845,49.99007739630879,50.009930486593845,-0.061227982600014164,,,0,20,-0.00024209542533381936,0.4,-0.40865851179750234,20,0.04150873088776502,0.6,-0.3637449521247925,20,0.04260876621928472,0.6,-0.3465460754053016,20,0.005141921023697682,0.55,-0.44392036028802784,20,0.005141921023697682,0.55,-0.44392036028802784,3,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-04-10,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,3,0.8473164592482731,index_neutral,0.0,40.012532248462,normal_liquidity,0.028286867556156566,2024-04-10,exit_date < signal_date,10,-0.0646958148250455,0,1,15.00298075014884,50.009930486593845,50.00993048659384,49.99007739630879,50.009930486593845,-0.08321026963556344,,,0,20,-0.008572002940358417,0.35,-0.49480219864713515,20,0.029930017876581845,0.55,-0.43601526522885625,20,0.0307467756940836,0.55,-0.421767121938342,20,-0.0036178307933754554,0.5,-0.5002397615536397,20,-0.0036178307933754554,0.5,-0.5002397615536397,4,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-04-11,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,4,0.8431186384170665,index_neutral,0.0,39.73288095238095,normal_liquidity,0.028048007111074122,2024-04-11,exit_date < signal_date,10,-0.0740074417555616,0,1,15.003011904761903,50.009930486593845,50.009930486593845,49.99007936507937,50.00993048659385,-0.08313665602295339,,,0,20,-0.022647492497078987,0.3,-0.5536062009674129,20,0.013354562636447279,0.5,-0.5259008828192904,20,0.013412224528386644,0.5,-0.5140774338681476,20,-0.014489614268650006,0.45,-0.5502251637741633,20,-0.014489614268650006,0.45,-0.5502251637741633,5,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-04-12,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,5,0.8501260103189718,index_neutral,0.0,39.184305555555554,normal_liquidity,0.028221503093135463,2024-04-12,exit_date < signal_date,10,-0.07444334737738525,1,1,15.003011904761903,50.00992654357753,50.009926543577535,49.99007936507937,50.009930486593845,-0.09395973154362414,,,0,20,-0.02541767535873255,0.25,-0.5757984504913118,20,0.002172464615393327,0.45,-0.5855932068802676,20,0.00237151170619588,0.45,-0.5725395338882785,20,-0.021842898019603978,0.4,-0.5781904154024221,20,-0.021842898019603978,0.4,-0.5781904154024221,6,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-04-15,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,6,1.0453837841130278,index_neutral,0.0,38.80151587301587,normal_liquidity,0.030150534127178726,2024-04-15,exit_date < signal_date,10,-0.08178049027358622,0,1,15.003021825396825,50.0099285146942,50.0099285146942,49.99007936507937,50.0099285146942,-0.12883492215622022,,,0,20,-0.02928663424468842,0.25,-0.6123869091251496,20,-0.014092951668548532,0.4,-0.6135773006732621,20,-0.011229587422903321,0.4,-0.5795831020382187,20,-0.02815888757276811,0.35,-0.5815695154612206,20,-0.02815888757276811,0.35,-0.5815695154612206,7,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
