strategy,event_type,mark_price_basis,order_status,event_timestamp,symbol,side,planned_shares,planned_price,planned_notional,planned_fee,signal_date,execution_date,order_id,cost_rate,lot_size,filled_shares,filled_price,filled_notional,fee,reject_reason,remaining_shares,event_date,source_reason,cash_delta,share_delta
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-07T09:30:00+08:00,920627,SELL,6800.0,,,,2023-11-06,2023-11-07,2023-11-06:920627:SELL,,,6800.0,7.1928,48911.04,36.68328,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-06T15:00:00+08:00,000536,BUY,11200.0,4.1690000000000005,46692.8,35.019600000000004,2023-11-06,2023-11-07,2023-11-06:000536:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-07T09:30:00+08:00,000536,BUY,11200.0,,,,2023-11-06,2023-11-07,2023-11-06:000536:BUY,,,11200.0,3.7737699999999994,42266.223999999995,31.699667999999996,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-06T15:00:00+08:00,002642,BUY,4800.0,9.72,46656.0,34.992,2023-11-06,2023-11-07,2023-11-06:002642:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-07T09:30:00+08:00,002642,BUY,4800.0,,,,2023-11-06,2023-11-07,2023-11-06:002642:BUY,,,4800.0,8.868859999999998,42570.52799999999,31.927895999999993,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-06T15:00:00+08:00,002855,BUY,1300.0,35.24,45812.0,34.359,2023-11-06,2023-11-07,2023-11-06:002855:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-07T09:30:00+08:00,002855,BUY,1300.0,,,,2023-11-06,2023-11-07,2023-11-06:002855:BUY,,,1300.0,31.731699999999996,41251.20999999999,30.938407499999993,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-06T15:00:00+08:00,603083,BUY,1100.0,40.93,45023.0,33.767250000000004,2023-11-06,2023-11-07,2023-11-06:603083:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-07T09:30:00+08:00,603083,BUY,1100.0,,,,2023-11-06,2023-11-07,2023-11-06:603083:BUY,,,1100.0,37.1371,40850.81,30.6381075,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-08,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-08,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-08T15:00:00+08:00,920058,SELL,2800.0,10.59,29652.0,22.239,2023-11-08,2023-11-09,2023-11-08:920058:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-09T09:30:00+08:00,920058,SELL,2800.0,,,,2023-11-08,2023-11-09,2023-11-08:920058:SELL,,,2800.0,10.57941,29622.347999999998,22.216760999999998,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-08T15:00:00+08:00,920593,SELL,1200.0,32.05,38460.0,28.845,2023-11-08,2023-11-09,2023-11-08:920593:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-09T09:30:00+08:00,920593,SELL,1200.0,,,,2023-11-08,2023-11-09,2023-11-08:920593:SELL,,,1200.0,32.01795,38421.54,28.816155000000002,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-08T15:00:00+08:00,920809,SELL,7900.0,4.32,34128.0,25.596,2023-11-08,2023-11-09,2023-11-08:920809:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-09T09:30:00+08:00,920809,SELL,7900.0,,,,2023-11-08,2023-11-09,2023-11-08:920809:SELL,,,7900.0,4.31568,34093.872,25.570404000000003,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-08T15:00:00+08:00,603118,BUY,3900.0,10.370000000000001,40443.00000000001,30.332250000000005,2023-11-08,2023-11-09,2023-11-08:603118:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-09T09:30:00+08:00,603118,BUY,3900.0,,,,2023-11-08,2023-11-09,2023-11-08:603118:BUY,,,3900.0,9.49949,37048.011,27.78600825,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-08T15:00:00+08:00,603129,BUY,300.0,112.266,33679.8,25.259850000000004,2023-11-08,2023-11-09,2023-11-08:603129:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-09T09:30:00+08:00,603129,BUY,300.0,,,,2023-11-08,2023-11-09,2023-11-08:603129:BUY,,,300.0,102.07197,30621.590999999997,22.966193249999996,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-08T15:00:00+08:00,920368,BUY,1100.0,37.257,40982.7,30.737025,2023-11-08,2023-11-09,2023-11-08:920368:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-09T09:30:00+08:00,920368,BUY,1100.0,,,,2023-11-08,2023-11-09,2023-11-08:920368:BUY,,,1100.0,33.60357,36963.926999999996,27.72294525,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-10,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-10,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-13,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-13,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-14,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-14,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-14T15:00:00+08:00,600610,SELL,5200.0,7.41,38532.0,28.899,2023-11-14,2023-11-15,2023-11-14:600610:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-15T09:30:00+08:00,600610,SELL,5200.0,,,,2023-11-14,2023-11-15,2023-11-14:600610:SELL,,,5200.0,7.40259,38493.468,28.870101000000002,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-11-14T15:00:00+08:00,003017,BUY,2200.0,24.98,54956.0,41.217,2023-11-14,2023-11-15,2023-11-14:003017:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-11-15T09:30:00+08:00,003017,BUY,2200.0,,,,2023-11-14,2023-11-15,2023-11-14:003017:BUY,,,2200.0,22.742719999999995,50033.98399999999,37.525487999999996,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-16,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-16T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-16,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-17,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-17,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-21,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-21,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-22,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-22,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-23,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-23,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-24,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-24,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-27,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-27,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-28,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-28,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-29,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-29,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-30T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-30,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-11-30T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-11-30,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-01T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-01,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-01T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-01,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-04,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-04,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,000536,SELL,11200.0,3.71,41552.0,31.164,2023-12-04,2023-12-05,2023-12-04:000536:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,000536,SELL,11200.0,,,,2023-12-04,2023-12-05,2023-12-04:000536:SELL,,,11200.0,3.70629,41510.448000000004,31.132836000000005,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,002642,SELL,4800.0,9.05,43440.0,32.58,2023-12-04,2023-12-05,2023-12-04:002642:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,002642,SELL,4800.0,,,,2023-12-04,2023-12-05,2023-12-04:002642:SELL,,,4800.0,9.04095,43396.560000000005,32.54742,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,002855,SELL,1300.0,33.31,43303.0,32.47725,2023-12-04,2023-12-05,2023-12-04:002855:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,002855,SELL,1300.0,,,,2023-12-04,2023-12-05,2023-12-04:002855:SELL,,,1300.0,33.27669,43259.697,32.44477275,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,600998,SELL,6200.0,7.44,46128.0,34.596000000000004,2023-12-04,2023-12-05,2023-12-04:600998:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,600998,SELL,6200.0,,,,2023-12-04,2023-12-05,2023-12-04:600998:SELL,,,6200.0,7.4325600000000005,46081.872,34.561404,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,603083,SELL,1100.0,40.7,44770.0,33.5775,2023-12-04,2023-12-05,2023-12-04:603083:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,603083,SELL,1100.0,,,,2023-12-04,2023-12-05,2023-12-04:603083:SELL,,,1100.0,40.6593,44725.23,33.5439225,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,920663,SELL,5900.0,11.42,67378.0,50.533500000000004,2023-12-04,2023-12-05,2023-12-04:920663:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,920663,SELL,5900.0,,,,2023-12-04,2023-12-05,2023-12-04:920663:SELL,,,5900.0,11.40858,67310.622,50.4829665,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,001376,BUY,1800.0,25.916,46648.8,34.9866,2023-12-04,2023-12-05,2023-12-04:001376:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,001376,BUY,1800.0,,,,2023-12-04,2023-12-05,2023-12-04:001376:BUY,,,1800.0,23.573549999999997,42432.38999999999,31.824292499999995,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,002997,BUY,1200.0,39.17,47004.0,35.253,2023-12-04,2023-12-05,2023-12-04:002997:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,002997,BUY,1200.0,,,,2023-12-04,2023-12-05,2023-12-04:002997:BUY,,,1200.0,35.675639999999994,42810.768,32.108076,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,600186,BUY,7700.0,6.336,48787.200000000004,36.5904,2023-12-04,2023-12-05,2023-12-04:600186:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,600186,BUY,7700.0,,,,2023-12-04,2023-12-05,2023-12-04:600186:BUY,,,7700.0,5.725719999999999,44088.043999999994,33.066033,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,601127,BUY,500.0,84.37,42185.0,31.63875,2023-12-04,2023-12-05,2023-12-04:601127:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,601127,BUY,500.0,,,,2023-12-04,2023-12-05,2023-12-04:601127:BUY,,,500.0,76.06598999999999,38032.994999999995,28.524746249999996,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,603107,BUY,1700.0,28.060000000000002,47702.00000000001,35.776500000000006,2023-12-04,2023-12-05,2023-12-04:603107:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,603107,BUY,1700.0,,,,2023-12-04,2023-12-05,2023-12-04:603107:BUY,,,1700.0,25.3253,43053.009999999995,32.28975749999999,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-04T15:00:00+08:00,603266,BUY,1400.0,33.946000000000005,47524.40000000001,35.64330000000001,2023-12-04,2023-12-05,2023-12-04:603266:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-05T09:30:00+08:00,603266,BUY,1400.0,,,,2023-12-04,2023-12-05,2023-12-04:603266:BUY,,,1400.0,30.730699999999995,43022.979999999996,32.267235,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-06,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-06,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-07,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-07,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-08,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-08,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-12,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-12,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-12T15:00:00+08:00,003017,SELL,2200.0,22.52,49544.0,37.158,2023-12-12,2023-12-13,2023-12-12:003017:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-13T09:30:00+08:00,003017,SELL,2200.0,,,,2023-12-12,2023-12-13,2023-12-12:003017:SELL,,,2200.0,22.49748,49494.456,37.120841999999996,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-12T15:00:00+08:00,603118,SELL,3900.0,9.98,38922.0,29.1915,2023-12-12,2023-12-13,2023-12-12:603118:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-13T09:30:00+08:00,603118,SELL,3900.0,,,,2023-12-12,2023-12-13,2023-12-12:603118:SELL,,,3900.0,9.97002,38883.078,29.1623085,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-12T15:00:00+08:00,920368,SELL,1100.0,37.31,41041.0,30.78075,2023-12-12,2023-12-13,2023-12-12:920368:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-13T09:30:00+08:00,920368,SELL,1100.0,,,,2023-12-12,2023-12-13,2023-12-12:920368:SELL,,,1100.0,37.272690000000004,40999.959,30.749969250000003,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-12T15:00:00+08:00,001326,BUY,1000.0,54.72,54720.0,41.04,2023-12-12,2023-12-13,2023-12-12:001326:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-13T09:30:00+08:00,001326,BUY,1000.0,,,,2023-12-12,2023-12-13,2023-12-12:001326:BUY,,,1000.0,49.909859999999995,49909.85999999999,37.43239499999999,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-12T15:00:00+08:00,002988,BUY,2100.0,26.675,56017.5,42.013125,2023-12-12,2023-12-13,2023-12-12:002988:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-13T09:30:00+08:00,002988,BUY,2100.0,,,,2023-12-12,2023-12-13,2023-12-12:002988:BUY,,,2100.0,24.254229999999996,50933.882999999994,38.20041225,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-12-12T15:00:00+08:00,603985,BUY,1800.0,29.84,53712.0,40.284,2023-12-12,2023-12-13,2023-12-12:603985:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-12-13T09:30:00+08:00,603985,BUY,1800.0,,,,2023-12-12,2023-12-13,2023-12-12:603985:BUY,,,1800.0,27.18716,48936.888,36.702666,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-14,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-14,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-18,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-18,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-19,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-19,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-21,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-21,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-12-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-12-22,unknown_corporate_action_type,0.0,0.0
